Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,SP5
76,GTD,Paul Holton,72,3:07.458,1900-01-01 01:44:36.481000,Green,Pit,4.361000000000001,7.496,4.455,8.627,7.71,2.022,0.542,7.129,15.334000000000001,15.919,6.912999999999999,106.95,150.95600000000002
85,DPi,Tristan Vautier,80,1:14.524,1900-01-01 01:44:36.743000,Green,Track,3.7910000000000004,6.568,4.074,7.801,6.952999999999999,1.831,0.493,6.18,13.59,13.498,5.3229999999999995,4.422,165.96
73,GTD,Patrick Long,73,1:39.118,1900-01-01 01:44:36.726000,Green,Track,14.175999999999998,10.148,4.824,9.699,8.095,2.068,0.557,7.489,15.83,15.884,5.62,4.728,146.891
86,GTD,Mario Farnbacher,74,1:23.170,1900-01-01 01:44:43.490000,Green,Track,4.322,7.452000000000001,4.507,8.725,7.666,2.002,0.5379999999999999,7.013,15.044,15.409,5.831,4.6610000000000005,152.078
74,GTD,Lawson Aschenbach,74,1:22.808,1900-01-01 01:44:47.040000,Green,Track,4.266,7.431,4.4110000000000005,8.547,7.683,2.016,0.5429999999999999,6.9879999999999995,15.145,15.378,5.843,4.5569999999999995,150.678
63,GTD,Toni Vilander,73,1:25.220,1900-01-01 01:44:52.620000,Green,Track,4.338,7.729,4.521,8.648,7.723,2.013,0.541,7.072,15.546,16.282,5.9110000000000005,4.896,151.235
54,DPi,Colin Braun,80,1:16.429,1900-01-01 01:44:56.114000,Green,Track,3.718,6.6129999999999995,3.983,8.235,6.729,1.765,0.475,6.747000000000001,14.493,14.094000000000001,5.414,4.163,172.24900000000002
14,GTD,Jack Hawksworth,74,1:22.642,1900-01-01 01:44:57.727000,Green,Track,4.249,7.3839999999999995,4.415,8.501,7.73,2.01,0.54,7.191,15.030999999999999,15.287,5.7,4.604,151.515
6,DPi,Juan Pablo Montoya,82,1:15.327,1900-01-01 01:44:58.923000,Green,Track,3.718,6.1,3.815,7.712000000000001,6.846,1.7830000000000001,0.479,6.502999999999999,14.222999999999999,14.1,5.824,4.224,170.81
912,GTLM,Earl Bamber,76,1:21.037,1900-01-01 01:44:58.922000,Green,Track,4.166,7.226,4.361000000000001,8.34,7.5120000000000005,1.953,0.526,7.09,14.684000000000001,15.040999999999999,5.582999999999999,4.555,155.548
77,DPi,Tristan Nunez,82,1:14.198,1900-01-01 01:45:01.960000,Green,Track,3.71,6.165,3.912,7.919,6.76,1.777,0.478,6.365,13.64,13.679,5.457999999999999,4.335,171.168
38,LMP2,Kyle Masson,41,2:46.804,1900-01-01 01:45:02.149000,Green,Track,76.173,12.974,5.41,9.646,7.517,1.922,0.5820000000000001,8.408999999999999,18.241,15.526,5.599,4.805,140.58100000000002
3,GTLM,Antonio Garcia,76,1:21.404,1900-01-01 01:45:11.004000,Green,Track,4.197,7.131,4.365,8.377,7.501,1.9569999999999999,0.526,7.046,14.915999999999999,15.183,5.667999999999999,4.537,155.548
9,GTD,Scott Hargrove,74,1:36.503,1900-01-01 01:45:14.404000,Green,Track,14.133,9.748,4.77,8.985,7.861000000000001,2.049,0.552,7.232,15.503,15.344000000000001,5.659,4.667,148.221
52,LMP2,Matthew McMurry,76,1:18.170,1900-01-01 01:45:17.907000,Green,Track,4.119,7.075,4.181,8.392999999999999,7.08,1.824,0.491,6.846,14.137,14.118,5.601,4.305,166.636
25,GTLM,Tom Blomqvist,76,1:21.378,1900-01-01 01:45:20.222000,Green,Track,4.118,7.1739999999999995,4.346,8.402000000000001,7.486000000000001,1.945,0.523,7.22,15.043,14.933,5.68,4.508,156.44
7,DPi,Ricky Taylor,81,1:16.868,1900-01-01 01:45:20.352000,Green,Track,3.807,6.3260000000000005,3.911,8.193,6.898,1.788,0.48100000000000004,6.712999999999999,14.3,14.465,5.638999999999999,4.3469999999999995,170.1
911,GTLM,Nick Tandy,76,1:21.358,1900-01-01 01:45:20.811000,Green,Track,4.155,7.149,4.333,8.613,7.466,1.955,0.526,6.893,14.874,15.192,5.678,4.524,155.548
10,DPi,Jordan Taylor,81,1:15.891,1900-01-01 01:45:22.084000,Green,Track,3.95,6.627999999999999,4.025,8.059,6.9239999999999995,1.8159999999999998,0.489,6.46,13.947000000000001,13.975999999999999,5.417000000000001,4.2,167.317
4,GTLM,Oliver Gavin,66,1:21.310,1900-01-01 01:45:23.133000,Green,Track,4.13,7.19,4.346,8.622,7.513,1.9509999999999998,0.524,6.864,14.873,15.092,5.694,4.511,156.142
48,GTD,Bryan Sellers,74,1:22.643,1900-01-01 01:45:26.286000,Green,Track,4.401,7.492000000000001,4.412,8.506,7.676,1.9880000000000002,0.5329999999999999,6.93,15.107999999999999,15.280999999999999,5.745,4.571000000000001,153.505
84,DPi,Stephen Simpson,81,1:15.343,1900-01-01 01:45:26.707000,Green,Track,3.832,6.37,4.007,7.954,6.9670000000000005,1.818,0.49,6.468,13.812000000000001,14.206,5.229,4.19,166.976
57,GTD,Katherine Legge,73,1:23.580,1900-01-01 01:45:28.646000,Green,Track,4.252,7.645,4.433,8.524,7.651,1.989,0.5329999999999999,6.902,15.359000000000002,15.588,5.831,4.873,153.505
8,GTD,Ryan Dalziel,74,1:23.423,1900-01-01 01:45:31.491000,Green,Track,4.323,7.405,4.4319999999999995,8.506,7.757999999999999,2.0269999999999997,0.541,7.0920000000000005,15.289000000000001,15.562999999999999,5.843,4.644,151.235
50,DPi,Kyle Kaiser,81,1:14.951,1900-01-01 01:45:31.739000,Green,Track,3.799,6.287000000000001,3.98,8.012,6.9110000000000005,1.804,0.485,6.412999999999999,13.85,13.620999999999999,5.542000000000001,4.247,168.697
44,GTD,Andy Lally,74,1:23.096,1900-01-01 01:45:31.738000,Green,Track,4.283,7.432,4.3919999999999995,8.605,7.702999999999999,1.984,0.532,6.975,15.302,15.45,5.877999999999999,4.56,153.79399999999998
55,DPi,Jonathan Bomarito,82,1:13.878,1900-01-01 01:45:34.526000,Green,Track,3.719,6.147,3.93,7.95,6.775,1.775,0.478,6.482,13.674000000000001,13.467,5.287000000000001,4.194,171.168
31,DPi,Felipe Nasr,82,1:14.761,1900-01-01 01:45:37.404000,Green,Track,3.7769999999999997,6.178999999999999,3.963,7.7989999999999995,6.892,1.797,0.484,6.377000000000001,14.195,13.901,5.195,4.202,169.046
24,GTLM,John Edwards,76,1:21.068,1900-01-01 01:45:38.915000,Green,Track,4.1819999999999995,7.193,4.395,8.271,7.546,1.964,0.527,6.972,14.981,14.933,5.489,4.615,155.253
12,GTD,Townsend Bell,74,1:22.400,1900-01-01 01:45:44.947000,Green,Track,4.285,7.359,4.405,8.418,7.829,2.032,0.546,6.849,15.100999999999999,15.272,5.659,4.645,149.85
5,DPi,Filipe Albuquerque,81,1:14.952,1900-01-01 01:45:45.006000,Green,Track,3.838,6.428999999999999,4.003,7.852,6.992999999999999,1.825,0.491,6.409,13.687000000000001,13.780999999999999,5.391,4.253,166.636
19,GTD,Alex Riberas,74,1:24.208,1900-01-01 01:45:55.351000,Green,Track,4.493,7.692,4.513999999999999,8.516,7.742000000000001,2.004,0.5379999999999999,7.056,15.238,15.915999999999999,5.784,4.715,152.078
67,GTLM,Richard Westbrook,77,1:22.437,1900-01-01 01:45:55.537000,Green,Track,4.184,7.202999999999999,4.321000000000001,8.374,7.513999999999999,1.95,0.524,6.906000000000001,15.102,15.835999999999999,5.928,4.595,156.142
85,DPi,Tristan Vautier,81,1:18.896,1900-01-01 01:45:55.639000,Green,Track,3.9010000000000002,6.402,3.937,7.773,6.93,1.815,0.48700000000000004,6.452999999999999,15.08,15.774000000000001,5.968,4.376,168.00400000000002
73,GTD,Patrick Long,74,1:23.250,1900-01-01 01:45:59.976000,Green,Track,4.37,7.6160000000000005,4.453,8.416,7.809,2.039,0.55,7.1160000000000005,15.11,15.494000000000002,5.625,4.652,148.76
66,GTLM,Dirk Mueller,77,1:29.453,1900-01-01 01:46:00.778000,Green,Pit,4.177,7.202000000000001,4.343,8.506,7.553999999999999,1.9509999999999998,0.525,6.82,14.880999999999998,15.193,7.055,11.245999999999999,155.844
86,GTD,Mario Farnbacher,75,1:22.897,1900-01-01 01:46:06.387000,Green,Track,4.296,7.4670000000000005,4.365,8.554,7.686,2.003,0.5379999999999999,7.025,15.199000000000002,15.354000000000001,5.763999999999999,4.646,152.078
74,GTD,Lawson Aschenbach,75,1:22.562,1900-01-01 01:46:09.602000,Green,Track,4.266,7.4110000000000005,4.362,8.525,7.666,2.009,0.54,6.965,15.115,15.339,5.7860000000000005,4.578,151.515
54,DPi,Colin Braun,81,1:14.553,1900-01-01 01:46:10.667000,Green,Track,3.688,6.444,3.8819999999999997,8.007,6.684,1.7530000000000001,0.47200000000000003,6.507999999999999,13.795,13.83,5.367000000000001,4.123,173.34400000000002
6,DPi,Juan Pablo Montoya,83,1:16.217,1900-01-01 01:46:15.140000,Green,Track,3.804,6.325,3.86,7.805,6.856,1.7730000000000001,0.47600000000000003,6.332999999999999,14.886,14.562999999999999,5.256,4.28,171.887
76,GTD,Paul Holton,73,1:41.133,1900-01-01 01:46:17.614000,Green,Track,14.238,10.787,5.0569999999999995,9.371,8.021,2.069,0.555,7.989,16.107,16.209,5.959,4.771,147.42
63,GTD,Toni Vilander,74,1:25.149,1900-01-01 01:46:17.769000,Green,Track,4.462,7.638999999999999,4.4830000000000005,8.567,7.7170000000000005,2.009,0.54,7.267,15.546,16.236,5.9879999999999995,4.695,151.515
77,DPi,Tristan Nunez,83,1:15.823,1900-01-01 01:46:17.783000,Green,Track,3.7310000000000003,6.0360000000000005,3.8569999999999998,7.9239999999999995,6.702000000000001,1.7530000000000001,0.47200000000000003,6.872000000000001,14.845,0.0,5.356,4.2219999999999995,173.34400000000002
14,GTD,Jack Hawksworth,75,1:21.718,1900-01-01 01:46:19.445000,Green,Track,4.218,7.257000000000001,4.367,8.39,7.681,2.0,0.5379999999999999,6.86,14.885,15.296,5.645,4.581,152.078
912,GTLM,Earl Bamber,77,1:20.817,1900-01-01 01:46:19.739000,Green,Track,4.175,7.192,4.315,8.365,7.471,1.945,0.522,7.023,14.782,14.909,5.635,4.4830000000000005,156.74
38,LMP2,Kyle Masson,42,1:19.914,1900-01-01 01:46:22.063000,Green,Track,4.287,7.045,4.434,8.486,7.193,1.871,0.502,7.212000000000001,14.583,14.367,5.501,4.433,162.984
3,GTLM,Antonio Garcia,77,1:20.844,1900-01-01 01:46:31.848000,Green,Track,4.1530000000000005,7.155,4.3389999999999995,8.334,7.477,1.954,0.524,6.946000000000001,14.904000000000002,14.908,5.614,4.5360000000000005,156.142
52,LMP2,Matthew McMurry,77,1:17.114,1900-01-01 01:46:35.021000,Green,Track,3.885,6.537999999999999,4.03,8.327,7.0329999999999995,1.821,0.49,6.6770000000000005,14.28,14.217,5.496,4.32,166.976
7,DPi,Ricky Taylor,82,1:16.108,1900-01-01 01:46:36.460000,Green,Track,3.8369999999999997,6.476,4.002,7.975,6.859,1.781,0.478,6.4510000000000005,14.716,14.062999999999999,5.207999999999999,4.262,171.168
10,DPi,Jordan Taylor,82,1:15.467,1900-01-01 01:46:37.551000,Green,Track,3.775,6.312,4.092,8.066,6.898,1.8130000000000002,0.488,6.487,13.869000000000002,14.1,5.386,4.181,167.66
9,GTD,Scott Hargrove,75,1:24.732,1900-01-01 01:46:39.136000,Green,Track,4.268,8.024,4.566,8.552999999999999,7.751,2.032,0.5479999999999999,7.2410000000000005,15.456,15.942,5.641,4.71,149.303
25,GTLM,Tom Blomqvist,77,1:20.801,1900-01-01 01:46:41.023000,Green,Track,4.203,7.228,4.3,8.283999999999999,7.45,1.929,0.518,6.852,14.884,15.005999999999998,5.664,4.4830000000000005,157.95
911,GTLM,Nick Tandy,77,1:20.972,1900-01-01 01:46:41.783000,Green,Track,4.147,7.157,4.362,8.445,7.4670000000000005,0.0,0.524,6.853,14.802,15.085,5.62,4.56,156.142
84,DPi,Stephen Simpson,82,1:15.467,1900-01-01 01:46:42.174000,Green,Track,3.813,6.495,3.948,7.88,6.928999999999999,1.8090000000000002,0.489,6.6610000000000005,14.068,13.93,5.251,4.194,167.317
4,GTLM,Oliver Gavin,67,1:21.702,1900-01-01 01:46:44.835000,Green,Track,4.129,7.347,4.543,8.437000000000001,7.506,1.955,0.524,6.9079999999999995,15.159,15.02,5.666,4.508,156.142
50,DPi,Kyle Kaiser,82,1:15.874,1900-01-01 01:46:47.613000,Green,Track,3.8539999999999996,6.483,4.008,7.944,6.851,1.79,0.48100000000000004,6.4910000000000005,14.167,14.217,5.4,4.188,170.1
48,GTD,Bryan Sellers,75,1:23.167,1900-01-01 01:46:49.453000,Green,Track,4.375,7.553,4.354,8.479,7.664,1.992,0.534,7.031000000000001,15.225999999999999,15.587,5.7829999999999995,4.5889999999999995,153.218
55,DPi,Jonathan Bomarito,83,1:15.546,1900-01-01 01:46:50.072000,Green,Track,3.717,6.087999999999999,3.975,8.361,6.746,1.7619999999999998,0.47600000000000003,6.432,14.25,14.200999999999999,5.335,4.203,171.887
57,GTD,Katherine Legge,74,1:23.598,1900-01-01 01:46:52.244000,Green,Track,4.334,7.452999999999999,4.377,8.522,7.644,1.993,0.534,7.051,15.559000000000001,15.662,5.856,4.613,153.218
31,DPi,Felipe Nasr,83,1:15.498,1900-01-01 01:46:52.902000,Green,Track,3.7489999999999997,6.0729999999999995,3.892,7.728,6.885,1.791,0.483,6.417000000000001,14.720999999999998,14.269,5.265,4.225,169.396
8,GTD,Ryan Dalziel,75,1:23.515,1900-01-01 01:46:55.006000,Green,Track,4.416,7.456,4.4239999999999995,8.536,7.747000000000001,2.009,0.54,7.082000000000001,15.299000000000001,15.543,5.835,4.628,151.515
44,GTD,Andy Lally,75,1:23.946,1900-01-01 01:46:55.684000,Green,Track,4.371,7.452999999999999,4.468,8.557,7.672000000000001,1.975,0.53,7.282,15.544,15.74,5.773,4.581,154.374
24,GTLM,John Edwards,77,1:20.616,1900-01-01 01:46:59.531000,Green,Track,4.176,7.0760000000000005,4.373,8.257,7.56,1.9680000000000002,0.528,7.006,14.725999999999999,14.898,5.442,4.606,154.959
5,DPi,Filipe Albuquerque,82,1:14.633,1900-01-01 01:46:59.639000,Green,Track,3.821,6.355,3.9739999999999998,7.721,6.936,1.814,0.489,6.391,13.71,13.868,5.352,4.202,167.317
12,GTD,Townsend Bell,75,1:22.111,1900-01-01 01:47:07.058000,Green,Track,4.263999999999999,7.371,4.39,8.384,7.781000000000001,2.024,0.544,6.942,15.030999999999999,15.145999999999999,5.67,4.564,150.401
85,DPi,Tristan Vautier,82,1:14.345,1900-01-01 01:47:09.984000,Green,Track,3.9360000000000004,6.598,3.98,7.819,6.937,1.827,0.491,6.178,13.65,13.567,5.2139999999999995,4.148,166.636
19,GTD,Alex Riberas,75,1:23.459,1900-01-01 01:47:18.810000,Green,Track,4.407,7.8389999999999995,4.478,8.46,7.7139999999999995,1.9969999999999999,0.535,7.035,15.142999999999999,15.453,5.732,4.666,152.931
73,GTD,Patrick Long,75,1:22.542,1900-01-01 01:47:22.518000,Green,Track,4.315,7.417999999999999,4.4430000000000005,8.425,7.739,2.03,0.5479999999999999,7.0,15.079,15.356,5.629,4.56,149.303
67,GTLM,Richard Westbrook,78,1:29.105,1900-01-01 01:47:24.642000,Green,Pit,4.209,7.486000000000001,4.396,8.396,7.5120000000000005,1.955,0.525,6.874,14.878,15.202,6.678999999999999,10.993,155.844
54,DPi,Colin Braun,82,1:14.949,1900-01-01 01:47:25.616000,Green,Track,3.725,6.742000000000001,3.892,7.946000000000001,6.635,1.7480000000000002,0.47100000000000003,6.649,14.078,13.624,5.347,4.092,173.71200000000002
86,GTD,Mario Farnbacher,76,1:22.975,1900-01-01 01:47:29.362000,Green,Track,4.319,7.375,4.343,8.508,7.627999999999999,1.9969999999999999,0.536,7.053,15.442,15.38,5.74,4.654,152.64600000000002
6,DPi,Juan Pablo Montoya,84,1:15.375,1900-01-01 01:47:30.515000,Green,Track,3.747,6.1579999999999995,3.878,7.7379999999999995,6.81,1.77,0.47600000000000003,6.355,15.055,13.918,5.228,4.242,171.887
77,DPi,Tristan Nunez,84,1:14.463,1900-01-01 01:47:32.246000,Green,Track,3.7319999999999998,6.216,3.8710000000000004,7.822,6.725,1.7619999999999998,0.475,6.3660000000000005,13.819,14.238,5.358,4.079,172.24900000000002
74,GTD,Lawson Aschenbach,76,1:23.757,1900-01-01 01:47:33.359000,Green,Track,4.268,7.449,4.386,8.535,7.631,2.003,0.539,6.978,15.61,15.764000000000001,5.942,4.652,151.796
63,GTD,Toni Vilander,75,1:23.585,1900-01-01 01:47:41.354000,Green,Track,4.33,7.94,4.542,8.616,7.6370000000000005,1.9880000000000002,0.536,7.127000000000001,15.155999999999999,15.384,5.7139999999999995,4.615,152.64600000000002
912,GTLM,Earl Bamber,78,1:21.975,1900-01-01 01:47:41.714000,Green,Track,4.242,7.25,4.321000000000001,8.353,7.428,1.946,0.523,7.195,15.484000000000002,15.175999999999998,5.557,4.5,156.44
76,GTD,Paul Holton,74,1:25.220,1900-01-01 01:47:42.834000,Green,Track,4.418,7.797999999999999,4.499,8.529,7.795,2.04,0.551,7.524,15.597999999999999,15.962,5.832000000000001,4.6739999999999995,148.49
38,LMP2,Kyle Masson,43,1:20.933,1900-01-01 01:47:42.996000,Green,Track,4.058,6.87,4.1530000000000005,8.196,7.058,1.841,0.494,7.249,15.118,15.467,5.943,4.486000000000001,165.62400000000002
14,GTD,Jack Hawksworth,76,1:23.906,1900-01-01 01:47:43.351000,Green,Track,4.202,7.266,4.343999999999999,8.425,7.624,2.005,0.536,7.47,15.367,16.082,5.9670000000000005,4.618,152.64600000000002
3,GTLM,Antonio Garcia,78,1:20.654,1900-01-01 01:47:52.502000,Green,Track,4.118,7.079,4.336,8.372,7.471,1.95,0.523,6.886,14.857999999999999,14.981,5.516,4.564,156.44
7,DPi,Ricky Taylor,83,1:16.080,1900-01-01 01:47:52.540000,Green,Track,3.773,6.255,3.895,7.905,6.88,1.775,0.47600000000000003,6.665,14.197000000000001,14.357999999999999,5.665,4.236000000000001,171.887
52,LMP2,Matthew McMurry,78,1:18.149,1900-01-01 01:47:53.170000,Green,Track,3.88,6.515,4.045,8.277999999999999,7.063,1.828,0.489,6.4670000000000005,14.245,15.107000000000001,5.768,4.4639999999999995,167.317
10,DPi,Jordan Taylor,83,1:15.731,1900-01-01 01:47:53.282000,Green,Track,3.787,6.16,3.905,7.855,6.903,1.805,0.485,6.359,13.975,14.293,5.922999999999999,4.281000000000001,168.697
84,DPi,Stephen Simpson,83,1:15.947,1900-01-01 01:47:58.121000,Green,Track,3.799,6.888,4.156000000000001,8.152000000000001,6.94,1.815,0.48700000000000004,6.702000000000001,13.807,13.75,5.277,4.1739999999999995,168.00400000000002
25,GTLM,Tom Blomqvist,78,1:21.032,1900-01-01 01:48:02.055000,Green,Track,4.176,7.184,4.313,8.285,7.414,1.9240000000000002,0.516,6.9639999999999995,15.091,14.969000000000001,5.702999999999999,4.493,158.562
911,GTLM,Nick Tandy,78,1:20.747,1900-01-01 01:48:02.530000,Green,Track,4.215,7.415,4.297,8.312999999999999,7.485,1.95,0.523,6.891,14.702,14.864,5.517,4.575,156.44
9,GTD,Scott Hargrove,76,1:23.938,1900-01-01 01:48:03.074000,Green,Track,4.322,7.48,4.416,8.427,7.7410000000000005,2.026,0.545,7.454,15.12,15.855,5.912999999999999,4.638999999999999,150.125
50,DPi,Kyle Kaiser,83,1:15.462,1900-01-01 01:48:03.075000,Green,Track,3.823,6.306,4.012,8.007,6.885,1.786,0.48200000000000004,6.646,13.876,13.753,5.626,4.26,169.747
4,GTLM,Oliver Gavin,68,1:21.245,1900-01-01 01:48:06.080000,Green,Track,4.17,7.193,4.303,8.437999999999999,7.513999999999999,1.953,0.525,7.0760000000000005,14.948,15.037,5.593,4.495,155.844
55,DPi,Jonathan Bomarito,84,1:16.144,1900-01-01 01:48:06.216000,Green,Track,3.904,6.919,4.002,7.94,6.737,1.765,0.47700000000000004,6.412000000000001,13.817,14.095999999999998,5.791,4.284,171.52700000000002
31,DPi,Felipe Nasr,84,1:18.086,1900-01-01 01:48:10.988000,Green,Track,3.928,6.994,4.016,7.933,6.899,1.7919999999999998,0.48200000000000004,6.587999999999999,15.147,14.720999999999998,5.42,4.166,169.747
66,GTLM,Dirk Mueller,78,2:11.215,1900-01-01 01:48:11.993000,Green,Track,47.461000000000006,9.943,4.846,9.273,7.691,1.983,0.531,7.396,15.86,15.609000000000002,5.932,4.69,154.083
48,GTD,Bryan Sellers,76,1:22.931,1900-01-01 01:48:12.384000,Green,Track,4.262,7.386,4.377,8.476,7.6339999999999995,1.986,0.5329999999999999,6.9479999999999995,15.412,15.515,5.8260000000000005,4.5760000000000005,153.505
57,GTD,Katherine Legge,75,1:23.142,1900-01-01 01:48:15.386000,Green,Track,4.236000000000001,7.472,4.431,8.617,7.645,1.9869999999999999,0.534,7.042999999999999,15.41,15.312999999999999,5.849,4.605,153.218
5,DPi,Filipe Albuquerque,83,1:17.010,1900-01-01 01:48:16.649000,Green,Track,3.841,6.557,4.029,7.857,6.941,1.805,0.485,6.707999999999999,14.77,14.389000000000001,5.365,4.263,168.697
8,GTD,Ryan Dalziel,76,1:23.477,1900-01-01 01:48:18.483000,Green,Track,4.324,7.425,4.468,8.616,7.736000000000001,2.016,0.5429999999999999,7.124,15.198,15.564,5.807,4.656000000000001,150.678
44,GTD,Andy Lally,76,1:23.361,1900-01-01 01:48:19.045000,Green,Track,4.2989999999999995,7.353,4.383,8.589,7.737,1.989,0.534,7.111000000000001,15.395999999999999,15.561,5.792000000000001,4.617,153.218
24,GTLM,John Edwards,78,1:20.738,1900-01-01 01:48:20.269000,Green,Track,4.217,7.273,4.388,8.232999999999999,7.519,1.955,0.525,6.957999999999999,14.789000000000001,14.821,5.489,4.571000000000001,155.844
85,DPi,Tristan Vautier,83,1:13.854,1900-01-01 01:48:23.838000,Green,Track,3.79,6.307,3.9339999999999997,7.861000000000001,6.907,1.82,0.491,6.171,13.675999999999998,13.452,5.332999999999999,4.112,166.636
12,GTD,Townsend Bell,76,1:22.316,1900-01-01 01:48:29.374000,Green,Track,4.224,7.3660000000000005,4.41,8.407,7.792999999999999,2.017,0.544,6.877999999999999,15.081,15.272,5.715,4.609,150.401
54,DPi,Colin Braun,83,1:14.383,1900-01-01 01:48:39.999000,Green,Track,3.662,6.475,3.9139999999999997,7.792999999999999,6.684,1.757,0.474,6.271,13.845999999999998,14.015,5.405,4.087,172.612
19,GTD,Alex Riberas,76,1:22.469,1900-01-01 01:48:41.279000,Green,Track,4.337,7.397,4.446000000000001,8.462,7.704,2.003,0.539,6.945,14.897,15.344000000000001,5.706,4.689,151.796
6,DPi,Juan Pablo Montoya,85,1:14.394,1900-01-01 01:48:44.909000,Green,Track,3.819,6.5760000000000005,3.978,7.776,6.813,1.7790000000000001,0.479,6.2379999999999995,13.588,13.632,5.461,4.255,170.81
73,GTD,Patrick Long,76,1:22.433,1900-01-01 01:48:44.951000,Green,Track,4.268,7.386,4.416,8.351,7.7170000000000005,2.026,0.547,7.013,15.046,15.385,5.604,4.6739999999999995,149.576
77,DPi,Tristan Nunez,85,1:13.865,1900-01-01 01:48:46.111000,Green,Track,3.688,6.141,3.929,8.061,6.754,1.7719999999999998,0.47700000000000004,6.428999999999999,13.698,13.472000000000001,5.276,4.168,171.52700000000002
86,GTD,Mario Farnbacher,77,1:22.708,1900-01-01 01:48:52.070000,Green,Track,4.2989999999999995,7.391,4.387,8.392999999999999,7.665,1.994,0.536,7.079,15.184000000000001,15.272,5.814,4.694,152.64600000000002
912,GTLM,Earl Bamber,79,1:20.919,1900-01-01 01:49:02.633000,Green,Track,4.208,7.242999999999999,4.378,8.629,7.475,1.9580000000000002,0.527,7.007000000000001,14.658,14.824000000000002,5.52,4.492,155.253
38,LMP2,Kyle Masson,44,1:20.151,1900-01-01 01:49:03.147000,Green,Track,4.0360000000000005,6.97,4.186,8.47,7.117999999999999,1.975,0.539,7.358,14.61,14.744000000000002,5.706,4.439,151.796
63,GTD,Toni Vilander,76,1:23.889,1900-01-01 01:49:05.243000,Green,Track,4.249,7.367000000000001,4.442,8.605,7.699,2.04,0.5479999999999999,7.6579999999999995,15.453,15.463,5.734,4.631,149.303
14,GTD,Jack Hawksworth,77,1:22.245,1900-01-01 01:49:05.596000,Green,Track,4.284,7.393,4.4110000000000005,8.472000000000001,7.672000000000001,1.995,0.537,6.992999999999999,14.913,15.202,5.787000000000001,4.586,152.362
