Car,Class,Driver,Lap,Lap Time,Session Time,Flag,Location,S01,S02,S03
44,GTD,Andy Lally,59,1:24.514,1900-01-01 01:26:10.837000,Green,Track,12.009,30.69,41.815
85,DPi,Tristan Vautier,64,1:15.107,1900-01-01 01:26:11.026000,Green,Track,10.47,27.436,37.201
55,DPi,Jonathan Bomarito,64,1:23.425,1900-01-01 01:26:20.410000,Green,Pit,10.372,27.563,45.49
10,DPi,Ryan Briscoe,65,1:21.383,1900-01-01 01:26:21.451000,Green,Pit,9.949,27.004,44.43
86,GTD,Matt McMurry,60,1:23.708,1900-01-01 01:26:33.884000,Green,Track,11.839,30.139,41.73
14,GTD,Aaron Telitz,60,1:23.694,1900-01-01 01:26:34.412000,Green,Track,11.766,30.258,41.67
3,GTLM,Jordan Taylor,61,1:20.172,1900-01-01 01:26:35.546000,Green,Track,11.331,29.224,39.617
77,DPi,Oliver Jarvis,64,1:14.202,1900-01-01 01:26:35.808000,Green,Track,9.896,27.075,37.231
96,GTD,Robby Foley,34,1:24.574,1900-01-01 01:26:37.823000,Green,Track,11.753,30.192,42.629
4,GTLM,Tommy Milner,61,1:20.092,1900-01-01 01:26:44.632000,Green,Track,11.447,29.177,39.468
57,GTD,Misha Goikhberg,60,1:23.748,1900-01-01 01:26:47.706000,Green,Track,11.894,30.794,41.06
24,GTLM,John Edwards,61,1:20.698,1900-01-01 01:26:48.397000,Green,Track,11.417,29.508,39.773
25,GTLM,Connor De Phillippi,61,1:20.783,1900-01-01 01:26:49.414000,Green,Track,11.366,29.441,39.976
6,DPi,Juan Pablo Montoya,65,1:14.911,1900-01-01 01:26:49.610000,Green,Track,10.022,27.148,37.741
23,GTD,Ian James,60,1:24.028,1900-01-01 01:26:51.669000,Green,Track,12.056,30.517,41.455
76,GTD,Corey Fergus,60,1:23.869,1900-01-01 01:26:53.100000,Green,Track,11.822,30.142,41.905
7,DPi,Ricky Taylor,65,1:14.477,1900-01-01 01:26:55.908000,Green,Track,10.333,27.262,36.882
31,DPi,Felipe Nasr,65,1:14.604,1900-01-01 01:26:56.276000,Green,Track,10.675,26.983,36.946
5,DPi,Sebastien Bourdais,65,1:13.802,1900-01-01 01:27:05.396000,Green,Track,9.934,26.929,36.939
22,GTD,Till Bechtolsheimer,60,1:25.162,1900-01-01 01:27:06.112000,Green,Track,12.7,30.732,41.73
74,GTD,Lawson Aschenbach,60,1:23.128,1900-01-01 01:27:24.312000,Green,Track,11.814,30.245,41.069
85,DPi,Tristan Vautier,65,1:15.575,1900-01-01 01:27:26.601000,Green,Track,11.328,27.457,36.79
16,GTD,Patrick Long,60,1:23.085,1900-01-01 01:27:31.990000,Green,Track,11.872,30.166,41.047
30,GTD,Rob Ferriol,59,1:24.442,1900-01-01 01:27:34.886000,Green,Track,12.181,30.449,41.812
44,GTD,Andy Lally,60,1:24.293,1900-01-01 01:27:35.130000,Green,Track,12.104,30.496,41.693
55,DPi,Harry Tincknell,65,1:26.508,1900-01-01 01:27:46.918000,Green,Track,21.458,27.969,37.081
77,DPi,Oliver Jarvis,65,1:13.827,1900-01-01 01:27:49.635000,Green,Track,10.156,27.093,36.578
3,GTLM,Jordan Taylor,62,1:21.369,1900-01-01 01:27:56.915000,Green,Track,11.426,29.401,40.542
86,GTD,Matt McMurry,61,1:23.728,1900-01-01 01:27:57.612000,Green,Track,11.815,30.312,41.601
14,GTD,Aaron Telitz,61,1:23.871,1900-01-01 01:27:58.283000,Green,Track,11.787,30.603,41.481
96,GTD,Robby Foley,35,1:22.666,1900-01-01 01:28:00.489000,Green,Track,11.809,30.016,40.841
6,DPi,Juan Pablo Montoya,66,1:15.017,1900-01-01 01:28:04.627000,Green,Track,10.321,27.329,37.367
4,GTLM,Tommy Milner,62,1:20.448,1900-01-01 01:28:05.080000,Green,Track,11.362,29.284,39.802
24,GTLM,John Edwards,62,1:20.664,1900-01-01 01:28:09.061000,Green,Track,11.273,29.514,39.877
25,GTLM,Connor De Phillippi,62,1:20.526,1900-01-01 01:28:09.940000,Green,Track,11.377,29.222,39.927
7,DPi,Ricky Taylor,66,1:14.172,1900-01-01 01:28:10.080000,Green,Track,9.962,27.331,36.879
31,DPi,Felipe Nasr,66,1:14.757,1900-01-01 01:28:11.033000,Green,Track,10.096,27.652,37.009
57,GTD,Misha Goikhberg,61,1:24.456,1900-01-01 01:28:12.162000,Green,Track,11.799,31.213,41.444
23,GTD,Ian James,61,1:23.851,1900-01-01 01:28:15.520000,Green,Track,11.824,30.498,41.529
76,GTD,Corey Fergus,61,1:23.312,1900-01-01 01:28:16.412000,Green,Track,11.805,30.168,41.339
5,DPi,Sebastien Bourdais,66,1:13.325,1900-01-01 01:28:18.721000,Green,Track,9.972,26.908,36.445
10,DPi,Renger van der Zande,66,2:03.312,1900-01-01 01:28:24.763000,Green,Track,56.136,29.178,37.998
22,GTD,Till Bechtolsheimer,61,1:24.061,1900-01-01 01:28:30.173000,Green,Track,11.908,30.793,41.36
85,DPi,Tristan Vautier,66,1:13.736,1900-01-01 01:28:40.337000,Green,Track,10.121,27.217,36.398
74,GTD,Lawson Aschenbach,61,1:23.229,1900-01-01 01:28:47.541000,Green,Track,11.821,30.409,40.999
16,GTD,Patrick Long,61,1:22.626,1900-01-01 01:28:54.616000,Green,Track,11.75,30.125,40.751
30,GTD,Rob Ferriol,60,1:23.657,1900-01-01 01:28:58.543000,Green,Track,11.844,30.369,41.444
44,GTD,Andy Lally,61,1:23.753,1900-01-01 01:28:58.883000,Green,Track,11.876,30.439,41.438
55,DPi,Harry Tincknell,66,1:13.099,1900-01-01 01:29:00.017000,Green,Track,10.012,26.98,36.107
77,DPi,Oliver Jarvis,66,1:20.149,1900-01-01 01:29:09.784000,Green,Pit,9.858,27.238,43.053
3,GTLM,Jordan Taylor,63,1:20.098,1900-01-01 01:29:17.013000,Green,Track,11.273,29.258,39.567
6,DPi,Juan Pablo Montoya,67,1:14.427,1900-01-01 01:29:19.054000,Green,Track,10.064,27.037,37.326
86,GTD,Matt McMurry,62,1:23.676,1900-01-01 01:29:21.288000,Green,Track,11.926,30.346,41.404
14,GTD,Aaron Telitz,62,1:23.281,1900-01-01 01:29:21.564000,Green,Track,11.758,30.275,41.248
7,DPi,Ricky Taylor,67,1:13.966,1900-01-01 01:29:24.046000,Green,Track,10.222,27.001,36.743
96,GTD,Robby Foley,36,1:23.586,1900-01-01 01:29:24.075000,Green,Track,11.831,30.53,41.225
31,DPi,Felipe Nasr,67,1:14.687,1900-01-01 01:29:25.720000,Green,Track,10.205,27.105,37.377
4,GTLM,Tommy Milner,63,1:20.590,1900-01-01 01:29:25.670000,Green,Track,11.472,29.408,39.71
24,GTLM,John Edwards,63,1:20.413,1900-01-01 01:29:29.474000,Green,Track,11.243,29.398,39.772
25,GTLM,Connor De Phillippi,63,1:20.462,1900-01-01 01:29:30.402000,Green,Track,11.307,29.203,39.952
5,DPi,Sebastien Bourdais,67,1:14.434,1900-01-01 01:29:33.155000,Green,Track,9.975,27.117,37.342
57,GTD,Misha Goikhberg,62,1:23.350,1900-01-01 01:29:35.512000,Green,Track,11.88,30.315,41.155
23,GTD,Ian James,62,1:23.609,1900-01-01 01:29:39.129000,Green,Track,11.838,30.391,41.38
76,GTD,Corey Fergus,62,1:23.571,1900-01-01 01:29:39.983000,Green,Track,11.899,30.359,41.313
10,DPi,Renger van der Zande,67,1:15.255,1900-01-01 01:29:40.018000,Green,Track,10.162,27.862,37.231
22,GTD,Till Bechtolsheimer,62,1:23.272,1900-01-01 01:29:53.445000,Green,Track,11.818,30.239,41.215
85,DPi,Tristan Vautier,67,1:13.247,1900-01-01 01:29:53.584000,Green,Track,10.041,26.868,36.338
74,GTD,Lawson Aschenbach,62,1:22.688,1900-01-01 01:30:10.229000,Green,Track,11.741,30.243,40.704
55,DPi,Harry Tincknell,67,1:15.468,1900-01-01 01:30:15.485000,Green,Track,10.511,27.099,37.858
16,GTD,Patrick Long,62,1:22.846,1900-01-01 01:30:17.462000,Green,Track,11.775,30.08,40.991
44,GTD,Andy Lally,62,1:24.563,1900-01-01 01:30:23.446000,Green,Track,11.833,30.62,42.11
6,DPi,Juan Pablo Montoya,68,1:13.741,1900-01-01 01:30:32.795000,Green,Track,9.982,27.299,36.46
3,GTLM,Jordan Taylor,64,1:21.131,1900-01-01 01:30:38.144000,Green,Track,11.251,29.634,40.246
7,DPi,Ricky Taylor,68,1:15.834,1900-01-01 01:30:39.880000,Green,Track,9.806,27.765,38.263
31,DPi,Felipe Nasr,68,1:16.156,1900-01-01 01:30:41.876000,Green,Track,10.122,27.54,38.494
86,GTD,Matt McMurry,63,1:24.684,1900-01-01 01:30:45.972000,Green,Track,11.765,30.239,42.68
4,GTLM,Tommy Milner,64,1:21.821,1900-01-01 01:30:47.491000,Green,Track,11.469,29.571,40.781
5,DPi,Sebastien Bourdais,68,1:14.665,1900-01-01 01:30:47.820000,Green,Track,9.835,26.903,37.927
96,GTD,Robby Foley,37,1:26.701,1900-01-01 01:30:50.776000,Green,Track,11.829,31.526,43.346
24,GTLM,John Edwards,64,1:21.721,1900-01-01 01:30:51.195000,Green,Track,11.355,29.631,40.735
25,GTLM,Connor De Phillippi,64,1:21.097,1900-01-01 01:30:51.499000,Green,Track,11.208,29.328,40.561
14,GTD,Aaron Telitz,63,1:31.700,1900-01-01 01:30:53.264000,Green,Pit,11.792,30.829,49.079
10,DPi,Renger van der Zande,68,1:20.981,1900-01-01 01:31:00.999000,Green,Track,10.804,27.539,42.638
23,GTD,Ian James,63,1:24.540,1900-01-01 01:31:03.669000,Green,Track,11.857,30.387,42.296
85,DPi,Tristan Vautier,68,1:13.744,1900-01-01 01:31:07.328000,Green,Track,10.034,26.959,36.751
57,GTD,Misha Goikhberg,63,1:32.708,1900-01-01 01:31:08.220000,Green,Pit,11.884,30.425,50.399
22,GTD,Till Bechtolsheimer,63,1:24.077,1900-01-01 01:31:17.522000,Green,Track,11.822,30.215,42.04
77,DPi,Tristan Nunez,67,2:14.422,1900-01-01 01:31:24.206000,Green,Pit,56.575,30.023,47.824
55,DPi,Harry Tincknell,68,1:16.440,1900-01-01 01:31:31.925000,Green,Track,9.982,27.004,39.454
74,GTD,Lawson Aschenbach,63,1:23.636,1900-01-01 01:31:33.865000,Green,Track,11.649,30.197,41.79
16,GTD,Patrick Long,63,1:22.848,1900-01-01 01:31:40.310000,Green,Track,11.664,29.957,41.227
6,DPi,Juan Pablo Montoya,69,1:14.196,1900-01-01 01:31:46.991000,Green,Track,9.925,26.944,37.327
44,GTD,Andy Lally,63,1:23.554,1900-01-01 01:31:47.000000,Green,Track,11.741,30.556,41.257
76,GTD,Corey Fergus,63,2:11.506,1900-01-01 01:31:51.489000,Green,Pit,11.867,30.093,89.546
7,DPi,Ricky Taylor,69,1:13.196,1900-01-01 01:31:53.076000,Yellow,Track,9.864,27.221,36.111
31,DPi,Felipe Nasr,69,1:15.325,1900-01-01 01:31:57.201000,Yellow,Track,10.136,27.283,37.906
3,GTLM,Jordan Taylor,65,1:20.644,1900-01-01 01:31:58.788000,Yellow,Track,11.231,29.422,39.991
5,DPi,Sebastien Bourdais,69,1:13.687,1900-01-01 01:32:01.507000,Yellow,Track,10.197,26.87,36.62
86,GTD,Matt McMurry,64,1:24.176,1900-01-01 01:32:10.148000,Yellow,Track,11.917,30.11,42.149
4,GTLM,Tommy Milner,65,1:23.332,1900-01-01 01:32:10.823000,Yellow,Track,11.575,29.508,42.249
24,GTLM,John Edwards,65,1:21.981,1900-01-01 01:32:13.176000,Yellow,Track,11.18,29.434,41.367
25,GTLM,Connor De Phillippi,65,1:22.995,1900-01-01 01:32:14.494000,Yellow,Track,11.251,29.463,42.281
96,GTD,Robby Foley,38,1:25.948,1900-01-01 01:32:16.724000,Yellow,Track,13.171,30.653,42.124
10,DPi,Renger van der Zande,69,1:21.788,1900-01-01 01:32:22.787000,Yellow,Track,10.613,27.488,43.687
85,DPi,Tristan Vautier,69,1:20.698,1900-01-01 01:32:28.026000,Yellow,Track,10.073,27.222,43.403
23,GTD,Ian James,64,1:29.373,1900-01-01 01:32:33.042000,Yellow,Track,12.003,30.539,46.831
22,GTD,Till Bechtolsheimer,64,1:27.137,1900-01-01 01:32:44.659000,Yellow,Track,11.925,30.848,44.364
55,DPi,Harry Tincknell,69,1:31.133,1900-01-01 01:33:03.058000,Yellow,Track,10.155,31.668,49.31
74,GTD,Lawson Aschenbach,64,1:29.427,1900-01-01 01:33:03.292000,Yellow,Track,11.726,30.64,47.061
77,DPi,Tristan Nunez,68,1:39.568,1900-01-01 01:33:03.774000,Yellow,Track,21.872,31.096,46.6
16,GTD,Patrick Long,64,1:26.166,1900-01-01 01:33:06.476000,Yellow,Track,11.721,30.232,44.213
6,DPi,Juan Pablo Montoya,70,1:47.734,1900-01-01 01:33:34.725000,Yellow,Track,10.636,38.979,58.119
44,GTD,Andy Lally,64,1:48.156,1900-01-01 01:33:35.156000,Yellow,Track,11.765,38.309,58.082
14,GTD,Jack Hawksworth,64,2:42.742,1900-01-01 01:33:36.006000,Yellow,Track,67.991,36.844,57.907
7,DPi,Ricky Taylor,70,1:43.883,1900-01-01 01:33:36.959000,Yellow,Track,11.956,37.553,54.374
31,DPi,Felipe Nasr,70,1:40.678,1900-01-01 01:33:37.879000,Yellow,Track,11.775,35.953,52.95
3,GTLM,Jordan Taylor,66,1:41.289,1900-01-01 01:33:40.077000,Yellow,Track,11.657,37.378,52.254
5,DPi,Sebastien Bourdais,70,1:39.419,1900-01-01 01:33:40.926000,Yellow,Track,10.2,36.746,52.473
76,GTD,Paul Holton,64,1:50.696,1900-01-01 01:33:42.185000,Yellow,Track,23.881,38.12,48.695
86,GTD,Matt McMurry,65,1:33.745,1900-01-01 01:33:43.893000,Yellow,Track,12.549,33.365,47.831
4,GTLM,Tommy Milner,66,1:33.731,1900-01-01 01:33:44.554000,Yellow,Track,12.341,33.442,47.948
57,GTD,Alvaro Parente,64,2:38.624,1900-01-01 01:33:46.844000,Yellow,Track,77.592,34.699,46.333
24,GTLM,John Edwards,66,1:34.783,1900-01-01 01:33:47.959000,Yellow,Track,12.676,35.491,46.616
25,GTLM,Connor De Phillippi,66,1:34.432,1900-01-01 01:33:48.926000,Yellow,Track,12.356,35.916,46.16
96,GTD,Robby Foley,39,1:33.085,1900-01-01 01:33:49.809000,Yellow,Track,12.231,35.121,45.733
10,DPi,Renger van der Zande,70,1:32.696,1900-01-01 01:33:55.483000,Yellow,Track,12.408,33.633,46.655
85,DPi,Tristan Vautier,70,1:30.185,1900-01-01 01:33:58.211000,Yellow,Track,11.888,33.379,44.918
23,GTD,Ian James,65,1:28.251,1900-01-01 01:34:01.293000,Yellow,Track,12.15,30.977,45.124
22,GTD,Till Bechtolsheimer,65,1:26.382,1900-01-01 01:34:11.041000,Yellow,Track,12.391,30.858,43.133
55,DPi,Harry Tincknell,70,1:35.165,1900-01-01 01:34:38.223000,Yellow,Track,13.806,34.919,46.44
74,GTD,Lawson Aschenbach,65,1:36.205,1900-01-01 01:34:39.497000,Yellow,Track,13.963,35.06,47.182
77,DPi,Tristan Nunez,69,1:36.423,1900-01-01 01:34:40.197000,Yellow,Track,13.704,35.277,47.442
16,GTD,Patrick Long,65,1:34.545,1900-01-01 01:34:41.021000,Yellow,Track,11.994,34.909,47.642
44,GTD,Andy Lally,65,2:02.178,1900-01-01 01:35:37.334000,Yellow,Track,21.256,52.634,48.288
14,GTD,Jack Hawksworth,65,2:02.809,1900-01-01 01:35:38.815000,Yellow,Track,22.115,51.693,49.001
76,GTD,Paul Holton,65,2:01.646,1900-01-01 01:35:43.831000,Yellow,Track,21.823,49.201,50.622
6,DPi,Juan Pablo Montoya,71,2:24.215,1900-01-01 01:35:58.940000,Yellow,Track,21.136,52.789,70.29
7,DPi,Ricky Taylor,71,2:23.272,1900-01-01 01:36:00.231000,Yellow,Track,22.546,51.118,69.608
31,DPi,Felipe Nasr,71,2:22.807,1900-01-01 01:36:00.686000,Yellow,Track,22.67,50.776,69.361
3,GTLM,Jordan Taylor,67,2:21.630,1900-01-01 01:36:01.707000,Yellow,Track,21.448,50.575,69.607
5,DPi,Sebastien Bourdais,71,2:21.826,1900-01-01 01:36:02.752000,Yellow,Track,21.768,49.965,70.093
86,GTD,Matt McMurry,66,2:20.154,1900-01-01 01:36:04.047000,Yellow,Track,20.882,49.834,69.438
4,GTLM,Tommy Milner,67,2:20.245,1900-01-01 01:36:04.799000,Yellow,Track,21.4,50.231,68.614
57,GTD,Alvaro Parente,65,2:19.141,1900-01-01 01:36:05.985000,Yellow,Track,20.051,51.934,67.156
24,GTLM,John Edwards,67,2:18.723,1900-01-01 01:36:06.682000,Yellow,Track,19.848,51.562,67.313
25,GTLM,Connor De Phillippi,67,2:18.545,1900-01-01 01:36:07.471000,Yellow,Track,19.457,52.39,66.698
96,GTD,Robby Foley,40,2:18.738,1900-01-01 01:36:08.547000,Yellow,Track,19.89,52.276,66.572
10,DPi,Renger van der Zande,71,2:14.326,1900-01-01 01:36:09.809000,Yellow,Track,15.35,52.064,66.912
85,DPi,Tristan Vautier,71,2:13.008,1900-01-01 01:36:11.219000,Yellow,Track,13.935,52.423,66.65
23,GTD,Ian James,66,2:11.766,1900-01-01 01:36:13.059000,Yellow,Track,13.139,50.95,67.677
22,GTD,Till Bechtolsheimer,66,2:02.553,1900-01-01 01:36:13.594000,Yellow,Track,11.83,43.297,67.426
74,GTD,Lawson Aschenbach,66,1:34.833,1900-01-01 01:36:14.330000,Yellow,Track,12.081,30.807,51.945
77,DPi,Tristan Nunez,70,1:34.741,1900-01-01 01:36:14.938000,Yellow,Track,11.902,31.071,51.768
16,GTD,Patrick Long,66,1:35.258,1900-01-01 01:36:16.279000,Yellow,Track,12.001,31.191,52.066
55,DPi,Harry Tincknell,71,1:39.207,1900-01-01 01:36:17.430000,Yellow,Pit,11.633,28.424,59.15
44,GTD,Andy Lally,66,1:32.372,1900-01-01 01:37:09.706000,Yellow,Track,12.727,32.486,47.159
14,GTD,Jack Hawksworth,66,1:31.728,1900-01-01 01:37:10.543000,Yellow,Track,12.301,32.102,47.325
76,GTD,Paul Holton,66,1:32.840,1900-01-01 01:37:16.671000,Yellow,Track,12.54,32.652,47.648
6,DPi,Juan Pablo Montoya,72,2:21.430,1900-01-01 01:38:20.370000,Yellow,Track,20.719,55.847,64.864
7,DPi,Ricky Taylor,72,2:22.050,1900-01-01 01:38:22.281000,Yellow,Track,20.909,55.599,65.542
31,DPi,Felipe Nasr,72,2:22.600,1900-01-01 01:38:23.286000,Yellow,Track,21.154,55.705,65.741
5,DPi,Sebastien Bourdais,72,2:21.564,1900-01-01 01:38:24.316000,Yellow,Track,22.33,55.544,63.69
57,GTD,Alvaro Parente,66,2:19.581,1900-01-01 01:38:25.566000,Yellow,Track,21.618,58.182,59.781
3,GTLM,Jordan Taylor,68,2:24.632,1900-01-01 01:38:26.339000,Yellow,Pit,22.543,55.157,66.932
96,GTD,Robby Foley,41,2:18.781,1900-01-01 01:38:27.328000,Yellow,Track,23.408,57.121,58.252
86,GTD,Matt McMurry,67,2:24.025,1900-01-01 01:38:28.072000,Yellow,Pit,21.86,56.771,65.394
10,DPi,Renger van der Zande,72,2:18.627,1900-01-01 01:38:28.436000,Yellow,Track,23.144,56.667,58.816
4,GTLM,Tommy Milner,68,2:23.860,1900-01-01 01:38:28.659000,Yellow,Pit,21.831,57.173,64.856
24,GTLM,John Edwards,68,2:22.869,1900-01-01 01:38:29.551000,Yellow,Pit,21.647,57.968,63.254
85,DPi,Tristan Vautier,72,2:18.539,1900-01-01 01:38:29.758000,Yellow,Track,23.164,56.592,58.783
25,GTLM,Connor De Phillippi,68,2:22.582,1900-01-01 01:38:30.053000,Yellow,Pit,23.608,56.568,62.406
77,DPi,Tristan Nunez,71,2:16.651,1900-01-01 01:38:31.589000,Yellow,Track,23.013,56.456,57.182
55,DPi,Harry Tincknell,72,2:14.736,1900-01-01 01:38:32.166000,Yellow,Track,34.64,43.7,56.396
74,GTD,Lawson Aschenbach,67,2:22.232,1900-01-01 01:38:36.562000,Yellow,Pit,22.83,56.439,62.963
16,GTD,Patrick Long,67,2:21.065,1900-01-01 01:38:37.344000,Yellow,Pit,22.653,56.095,62.317
14,GTD,Jack Hawksworth,67,1:29.513,1900-01-01 01:38:40.056000,Yellow,Track,12.495,31.999,45.019
76,GTD,Paul Holton,67,1:28.177,1900-01-01 01:38:44.848000,Yellow,Track,12.34,31.502,44.335
23,GTD,Ian James,67,3:00.767,1900-01-01 01:39:13.826000,Yellow,Pit,22.724,56.631,101.412
44,GTD,Andy Lally,67,2:06.538,1900-01-01 01:39:16.244000,Yellow,Pit,12.766,31.888,81.884
22,GTD,Till Bechtolsheimer,67,3:18.938,1900-01-01 01:39:32.532000,Yellow,Pit,22.912,56.492,119.534
57,GTD,Alvaro Parente,67,2:07.118,1900-01-01 01:40:32.684000,Yellow,Track,21.49,57.057,48.571
96,GTD,Robby Foley,42,2:08.551,1900-01-01 01:40:35.879000,Yellow,Track,20.782,57.288,50.481
6,DPi,Juan Pablo Montoya,73,2:26.977,1900-01-01 01:40:47.347000,Yellow,Track,21.877,57.905,67.195
7,DPi,Ricky Taylor,73,2:26.109,1900-01-01 01:40:48.390000,Yellow,Track,20.978,58.13,67.001
31,DPi,Felipe Nasr,73,2:26.127,1900-01-01 01:40:49.413000,Yellow,Track,20.639,57.745,67.743
5,DPi,Sebastien Bourdais,73,2:26.562,1900-01-01 01:40:50.878000,Yellow,Track,21.225,57.122,68.215
10,DPi,Renger van der Zande,73,2:23.335,1900-01-01 01:40:51.771000,Yellow,Track,20.796,57.02,65.519
85,DPi,Tristan Vautier,73,2:23.520,1900-01-01 01:40:53.278000,Yellow,Track,21.723,56.268,65.529
77,DPi,Tristan Nunez,72,2:22.288,1900-01-01 01:40:53.877000,Yellow,Track,20.34,56.562,65.386
55,DPi,Harry Tincknell,73,2:22.430,1900-01-01 01:40:54.596000,Yellow,Track,20.393,56.82,65.217
14,GTD,Jack Hawksworth,68,2:16.396,1900-01-01 01:40:56.452000,Yellow,Track,14.074,56.584,65.738
76,GTD,Paul Holton,68,2:12.507,1900-01-01 01:40:57.355000,Yellow,Track,12.515,54.126,65.866
3,GTLM,Antonio Garcia,69,2:32.375,1900-01-01 01:40:58.714000,Yellow,Track,53.737,34.587,64.051
4,GTLM,Tommy Milner,69,2:31.710,1900-01-01 01:41:00.369000,Yellow,Track,52.429,35.894,63.387
25,GTLM,Connor De Phillippi,69,2:31.014,1900-01-01 01:41:01.067000,Yellow,Track,54.646,34.611,61.757
86,GTD,Mario Farnbacher,68,2:33.799,1900-01-01 01:41:01.871000,Yellow,Track,57.357,34.459,61.983
24,GTLM,John Edwards,69,2:33.207,1900-01-01 01:41:02.758000,Yellow,Track,57.192,35.123,60.892
74,GTD,Lawson Aschenbach,68,2:27.733,1900-01-01 01:41:04.295000,Yellow,Track,57.91,32.628,57.195
16,GTD,Patrick Long,68,2:27.752,1900-01-01 01:41:05.096000,Yellow,Track,57.913,33.23,56.609
23,GTD,Roman De Angelis,68,1:52.018,1900-01-01 01:41:05.844000,Yellow,Track,24.056,34.029,53.933
44,GTD,Andy Lally,68,1:51.418,1900-01-01 01:41:07.662000,Yellow,Track,24.6,33.167,53.651
22,GTD,Marc Miller,68,1:43.438,1900-01-01 01:41:15.970000,Yellow,Track,23.866,33.263,46.309
57,GTD,Alvaro Parente,68,1:26.777,1900-01-01 01:41:59.461000,Yellow,Track,12.456,30.739,43.582
96,GTD,Robby Foley,43,2:02.680,1900-01-01 01:42:38.559000,Yellow,Pit,12.96,31.875,77.845
6,DPi,Juan Pablo Montoya,74,2:20.850,1900-01-01 01:43:08.197000,Yellow,Track,21.604,55.655,63.591
7,DPi,Ricky Taylor,74,2:20.713,1900-01-01 01:43:09.103000,Yellow,Track,22.214,55.129,63.37
31,DPi,Felipe Nasr,74,2:21.749,1900-01-01 01:43:11.162000,Yellow,Track,22.181,54.891,64.677
5,DPi,Sebastien Bourdais,74,2:21.746,1900-01-01 01:43:12.624000,Yellow,Track,22.008,55.249,64.489
10,DPi,Renger van der Zande,74,2:21.649,1900-01-01 01:43:13.420000,Yellow,Track,22.534,54.794,64.321
85,DPi,Tristan Vautier,74,2:21.381,1900-01-01 01:43:14.659000,Yellow,Track,22.374,55.27,63.737
77,DPi,Tristan Nunez,73,2:21.589,1900-01-01 01:43:15.466000,Yellow,Track,22.517,55.206,63.866
55,DPi,Harry Tincknell,74,2:21.595,1900-01-01 01:43:16.191000,Yellow,Track,22.517,55.409,63.669
14,GTD,Jack Hawksworth,69,2:21.317,1900-01-01 01:43:17.769000,Yellow,Track,21.989,55.158,64.17
76,GTD,Paul Holton,69,2:21.492,1900-01-01 01:43:18.847000,Yellow,Track,21.843,55.248,64.401
3,GTLM,Antonio Garcia,70,2:20.995,1900-01-01 01:43:19.709000,Yellow,Track,22.043,54.884,64.068
4,GTLM,Tommy Milner,70,2:20.835,1900-01-01 01:43:21.204000,Yellow,Track,21.527,56.292,63.016
25,GTLM,Connor De Phillippi,70,2:21.168,1900-01-01 01:43:22.235000,Yellow,Track,22.833,55.283,63.052
86,GTD,Mario Farnbacher,69,2:21.179,1900-01-01 01:43:23.050000,Yellow,Track,22.864,55.285,63.03
24,GTLM,John Edwards,70,2:21.137,1900-01-01 01:43:23.895000,Yellow,Track,22.818,55.619,62.7
74,GTD,Lawson Aschenbach,69,2:21.655,1900-01-01 01:43:25.950000,Yellow,Track,22.109,55.889,63.657
16,GTD,Patrick Long,69,2:21.732,1900-01-01 01:43:26.828000,Yellow,Track,22.431,55.785,63.516
23,GTD,Roman De Angelis,69,2:21.626,1900-01-01 01:43:27.470000,Yellow,Track,22.609,55.922,63.095
44,GTD,Andy Lally,69,2:20.938,1900-01-01 01:43:28.600000,Yellow,Track,22.34,55.394,63.204
22,GTD,Marc Miller,69,2:13.563,1900-01-01 01:43:29.533000,Yellow,Track,15.587,54.598,63.378
57,GTD,Alvaro Parente,69,1:31.810,1900-01-01 01:43:31.271000,Yellow,Track,12.203,30.507,49.1
96,GTD,Bill Auberlen,44,1:38.880,1900-01-01 01:44:17.439000,Yellow,Track,23.758,32.023,43.099
6,DPi,Juan Pablo Montoya,75,2:14.706,1900-01-01 01:45:22.903000,Green,Track,22.13,55.388,57.188
7,DPi,Ricky Taylor,75,2:14.174,1900-01-01 01:45:23.277000,Green,Track,22.454,55.447,56.273
31,DPi,Felipe Nasr,75,2:12.403,1900-01-01 01:45:23.565000,Green,Track,21.827,55.16,55.416
5,DPi,Sebastien Bourdais,75,2:11.396,1900-01-01 01:45:24.020000,Green,Track,21.814,54.548,55.034
10,DPi,Renger van der Zande,75,2:11.018,1900-01-01 01:45:24.438000,Green,Track,21.795,54.04,55.183
85,DPi,Tristan Vautier,75,2:10.293,1900-01-01 01:45:24.952000,Green,Track,22.154,53.809,54.33
77,DPi,Tristan Nunez,74,2:09.777,1900-01-01 01:45:25.243000,Green,Track,22.038,53.656,54.083
55,DPi,Harry Tincknell,75,2:09.370,1900-01-01 01:45:25.561000,Green,Track,22.059,53.63,53.681
14,GTD,Jack Hawksworth,70,2:08.602,1900-01-01 01:45:26.371000,Green,Track,21.826,52.92,53.856
76,GTD,Paul Holton,70,2:07.975,1900-01-01 01:45:26.822000,Green,Track,21.568,53.313,53.094
3,GTLM,Antonio Garcia,71,2:07.539,1900-01-01 01:45:27.248000,Green,Track,22.12,53.732,51.687
4,GTLM,Tommy Milner,71,2:06.526,1900-01-01 01:45:27.730000,Green,Track,22.126,54.227,50.173
25,GTLM,Connor De Phillippi,71,2:05.729,1900-01-01 01:45:27.964000,Green,Track,22.064,53.969,49.696
